Sentence,Emotion,Tokenized_Sentence
đáng sợ nhất không phải là trai nghèo hay gái nghèo mà sợ nhất là mấy đứa dù nó nghèo nhưng được cái dốt dốt nhất vẫn là nghe mồm thiên hạ nó phán mà không biết tự quyết định cuộc đời của mình,Fear,"['đáng', 'sợ', 'nhất', 'không', 'phải', 'trai', 'nghèo', 'hay', 'gái', 'nghèo', 'mà', 'sợ', 'nhất', 'mấy', 'đứa', 'dù', 'nó', 'nghèo', 'nhưng', 'được cái', 'dốt', 'dốt', 'nhất', 'vẫn', 'nghe', 'mồm', 'thiên hạ', 'nó', 'phán', 'mà', 'không', 'biết', 'tự', 'quyết định', 'cuộc đời', 'mình']"
so sánh thật vớ vẩn,Anger,"['so sánh', 'vớ', 'vẩn']"
tốt nhất bọn mày đừng lấy nhau xem bình luận mắc mệt,Disgust,"['tốt', 'nhất', 'bọn', 'mày', 'đừng', 'lấy', 'nhau', 'xem', 'bình luận', 'mắc', 'mệt']"
lúc nào cũng nghĩ hoàng tử sẽ lấy lọ lem thì thề là 9 không bao giờ hạnh phúc được 1 còn lại là không xảy ra cười_lăn_lộn_trên_sàn mơ đi nhá cứ tự chủ kinh tế dù ít hay nhiều là hạnh phúc nhất cuộc đời hạnh phúc là không phải trông chờ vào ai đâu cười_lăn_lộn_trên_sàn,Disgust,"['lúc nào', 'cũng', 'nghĩ', 'hoàng tử', 'lấy', 'lọ lem', 'thề', '9', 'không', 'bao giờ', 'hạnh phúc', '1', 'còn', 'không', 'xảy', 'cười_lăn_lộn_trên_sàn mơ', 'nhá', 'cứ', 'tự chủ', 'kinh tế', 'dù', 'ít', 'hay', 'nhiều', 'hạnh phúc', 'nhất', 'cuộc đời', 'hạnh phúc', 'không', 'phải', 'trông chờ', 'vào', 'ai', 'đâu', 'cười_lăn_lộn_trên_sàn']"
đàn ông có đẻ được đâu mà vất vả,Anger,"['đàn ông', 'đẻ', 'đâu', 'mà', 'vất vả']"
vậy đàn ông tự lấy nhau đi cho khỏe cười_mỉm,Disgust,"['đàn ông', 'tự', 'lấy', 'nhau', 'khỏe', 'cười_mỉm']"
giờ này vẫn còn phân biệt đàn ông đàn bà ai khổ hơn ai à thế đàn ông mà phân biệt như này mặc váy mẹ đi rồi so sánh mỗi người mỗi công việc mỗi trách nhiệm khổ sướng cái lồn gì,Anger,"['giờ', 'vẫn', 'còn', 'phân biệt', 'đàn ông', 'đàn bà', 'ai', 'khổ', 'hơn', 'ai', 'à', 'thế', 'đàn ông', 'mà', 'phân biệt', 'mặc', 'váy', 'mẹ', 'so sánh', 'mỗi', 'người', 'mỗi', 'công việc', 'mỗi', 'trách nhiệm', 'khổ sướng', 'cái', 'lồn', 'gì']"
sớm muộn nó ăn thịt mày thôi,Disgust,"['sớm', 'muộn', 'nó', 'ăn', 'thịt', 'mày']"
phạm thị hoài cười_lăn_lộn_trên_sàn,Enjoyment,"['phạm thị', 'hoài', 'cười_lăn_lộn_trên_sàn']"
có thôi ngay đi không phẫn_nộ,Anger,"['ngay', 'không', 'phẫn_nộ']"
tôi sợ đang cưới cô dâu chuột bị mất đầu quá,Fear,"['tôi', 'sợ', 'cưới', 'cô dâu', 'chuột', 'mất', 'đầu']"
chú rể liếm mép hơi nhiều chắc mót động phòng lắm rồi cười_lăn_lộn_trên_sàn,Enjoyment,"['chú rể', 'liếm', 'mép', 'hơi', 'nhiều', 'chắc', 'mót động', 'phòng', 'lắm', 'cười_lăn_lộn_trên_sàn']"
nguyên quang huy cười,Enjoyment,"['nguyên quang huy', 'cười']"
hạnh phúc ending anh thư,Enjoyment,"['hạnh phúc', 'ending', 'anh', 'thư']"
fang os sính cười_nhe_răng,Enjoyment,"['fang', 'os', 'sính', 'cười_nhe_răng']"
ngọc thúy cười chết yêu_thương cười_lăn_lộn_trên_sàn,Enjoyment,"['ngọc', 'thúy', 'cười', 'chết', 'yêu_thương', 'cười_lăn_lộn_trên_sàn']"
phạm bích diệp cười,Enjoyment,"['phạm', 'bích diệp', 'cười']"
đáng yêu hihi,Enjoyment,"['đáng', 'yêu', 'hihi']"
tôi nghi cô dâu không qua nổi con trăng này quá,Fear,"['tôi', 'nghi', 'cô dâu', 'không', 'qua', 'nổi', 'con', 'trăng']"
yến nhi ê má,Surprise,"['yến', 'nhi', 'ê má']"
mình thua bọn này rồi hihi chúc hạnh phúc nha tim yêu_thương,Enjoyment,"['mình', 'thua', 'bọn', 'hihi chúc', 'hạnh phúc', 'nha', 'tim', 'yêu_thương']"
hoàng lan đúng người chưa mày cười cười cười,Enjoyment,"['hoàng lan', 'đúng', 'người', 'chưa', 'mày', 'cười cười cười']"
chúc mừng hai em,Enjoyment,"['chúc mừng', 'hai', 'em']"
rồi có bị thịt không,Fear,"['thịt', 'không']"
ảo giác ôi mỉm_cười,Surprise,"['ảo giác', 'ôi', 'mỉm_cười']"
bọn này hòa tan từ bao giờ thế mà đã đi đến hồi kết rồi cười,Surprise,"['bọn', 'hòa', 'tan', 'từ', 'bao giờ', 'thế mà', 'hồi kết', 'cười']"
nguyễn hồng dung cười_lăn_lộn_trên_sàn,Enjoyment,"['nguyễn', 'hồng dung', 'cười_lăn_lộn_trên_sàn']"
anh đừng ăn em nha,Fear,"['anh', 'đừng', 'ăn', 'em', 'nha']"
cười chết à,Enjoyment,"['cười', 'chết', 'à']"
tối nó thịt đấy cười_lăn_lộn_trên_sàn,Enjoyment,"['tối', 'nó', 'thịt', 'đấy', 'cười_lăn_lộn_trên_sàn']"
hạnh phúc không thấy chỉ thấy khóc,Sadness,"['hạnh phúc', 'không', 'thấy', 'chỉ', 'thấy', 'khóc']"
you might eat the bride,Fear,"['you', 'might', 'eat', 'the', 'bride']"
phong trần vậy hả,Surprise,"['phong trần', 'hả']"
quốc tuấn cười_chảy_nước_mắt,Enjoyment,"['quốc tuấn', 'cười_chảy_nước_mắt']"
chuột với mèo cắn nhau chí chóe xong lại yêu nhau được cười_ngượng_ngùng yêu_thương,Enjoyment,"['chuột', 'mèo', 'cắn', 'nhau', 'chí chóe', 'xong', 'yêu', 'nhau', 'cười_ngượng_ngùng', 'yêu_thương']"
nguyễn vinh cười,Enjoyment,['nguyễn vinh cười']
phạm thị bích viên đúng người ghê cười_chảy_nước_mắt,Enjoyment,"['phạm thị', 'bích viên', 'đúng', 'người', 'ghê', 'cười_chảy_nước_mắt']"
tôi còn thua cả con mèo nữa,Sadness,"['tôi', 'còn', 'thua', 'cả', 'con', 'mèo']"
tự dưng thấy con chuột đáng yêu ghê say_mê,Enjoyment,"['tự dưng', 'thấy', 'con', 'chuột', 'đáng', 'yêu', 'ghê', 'say_mê']"
cô dâu xinh quá cười_tươi,Enjoyment,"['cô dâu', 'xinh', 'cười_tươi']"
lê giang hạnh phúc quá cơ,Disgust,"['lê giang', 'hạnh phúc', 'cơ']"
hình ảnh các cô gái chọn nhầm chồng bạo lực,Sadness,"['hình ảnh', 'cô', 'gái', 'chọn', 'nhầm', 'chồng', 'bạo lực']"
thái thái lửng cười_lăn_lộn_trên_sàn,Enjoyment,"['thái thái', 'lửng', 'cười_lăn_lộn_trên_sàn']"
thúy nga cưới thôi che_miệng,Enjoyment,"['thúy', 'nga', 'cưới', 'che_miệng']"
trần gia hân cười,Enjoyment,"['trần', 'gia hân', 'cười']"
hạnh phúc nhá,Enjoyment,"['hạnh phúc', 'nhá']"
chúc mừng hạnh phúc cười,Enjoyment,"['chúc mừng', 'hạnh phúc', 'cười']"
chu cha hạnh phúc thế trời cười_chảy_nước_mắt,Enjoyment,"['chu cha', 'hạnh phúc', 'thế', 'trời', 'cười_chảy_nước_mắt']"
u là trời cười_chảy_nước_mắt,Enjoyment,"['u', 'trời', 'cười_chảy_nước_mắt']"
hạnh phúc ngắn ngủi,Sadness,"['hạnh phúc', 'ngắn ngủi']"
giống mto và chít quá cưng xỉu yêu_thương cười_lăn_lộn_trên_sàn,Enjoyment,"['giống', 'mto', 'chít', 'cưng', 'xỉu', 'yêu_thương', 'cười_lăn_lộn_trên_sàn']"
thảo vy coi hạnh phúc chưa kìa yêu_thương,Enjoyment,"['thảo', 'vy', 'coi', 'hạnh phúc', 'chưa', 'kìa', 'yêu_thương']"
nhìn có tướng phu thê thật chắc là sau này sẽ hạnh phúc lắm,Enjoyment,"['nhìn', 'tướng', 'phu thê', 'chắc', 'sau này', 'hạnh phúc', 'lắm']"
cưới xong không biết cô dâu còn tồn tại không cười_lăn_lộn_trên_sàn,Fear,"['cưới', 'xong', 'không', 'biết', 'cô dâu', 'còn', 'tồn tại', 'không', 'cười_lăn_lộn_trên_sàn']"
về cãi nhau điên lên thế là nó ăn sống người yêu luôn,Anger,"['về', 'cãi', 'nhau', 'điên', 'lên', 'thế là', 'nó', 'ăn', 'sống', 'người yêu', 'luôn']"
hạnh phúc ha cười_ngượng_ngùng,Enjoyment,"['hạnh phúc', 'ha', 'cười_ngượng_ngùng']"
con mẹ mày có thôi đi không cười_chảy_nước_mắt,Anger,"['con', 'mẹ', 'mày', 'không', 'cười_chảy_nước_mắt']"
bố chúng mày,Anger,"['bố', 'chúng mày']"
con mẹ chúng mày thất_vọng,Sadness,"['con', 'mẹ', 'chúng mày', 'thất_vọng']"
chúng mày khùng nặng nên chuyển vào biên hòa gấp,Anger,"['chúng mày', 'khùng', 'nặng', 'chuyển', 'vào', 'biên hòa', 'gấp']"
vợ vầy thì ai chả ưng tán_thành,Enjoyment,"['vợ', 'vầy', 'ai', 'chả', 'ưng', 'tán_thành']"
chỉ biết cười mỉm_cười,Enjoyment,"['chỉ', 'biết', 'cười', 'mỉm_cười']"
chắc tôi xóa thêm một nick facebok nữa quá,Sadness,"['chắc', 'tôi', 'xóa', 'thêm', 'nick', 'facebok']"
vẫn thích đoạn nó chặt dưa chuột,Enjoyment,"['vẫn', 'thích', 'đoạn', 'nó', 'chặt', 'dưa', 'chuột']"
2 người có thôi đi không,Anger,"['2', 'người', 'không']"
gia han cười thấy thấy yêu rồi đó,Enjoyment,"['gia han', 'cười', 'thấy', 'thấy', 'yêu']"
trung black đấy thích thế còn gì cười_chảy_nước_mắt,Disgust,"['trung black', 'đấy', 'thích', 'thế', 'còn', 'gì', 'cười_chảy_nước_mắt']"
mình làm nũng thì người ta nói mình trẻ con,Sadness,"['mình', 'làm', 'nũng', 'người', 'ta', 'nói', 'mình', 'trẻ con']"
do tôi ganh tỵ hay sao mà tôi thấy mắt ói ghê cười_lăn_lộn_trên_sàn,Disgust,"['do', 'tôi', 'ganh tỵ', 'hay', 'sao', 'mà', 'tôi', 'thấy', 'mắt', 'ói', 'ghê', 'cười_lăn_lộn_trên_sàn']"
chúc anh chị hạnh phúc,Enjoyment,"['chúc', 'anh chị', 'hạnh phúc']"
tôi chặn 2 đứa mày bối_rối_khổ_sở,Anger,"['tôi', 'chặn', '2', 'đứa', 'mày', 'bối_rối_khổ_sở']"
nhìn có coi được không chán,Anger,"['nhìn', 'coi', 'không', 'chán']"
nũng cái lồn cởi con mẹ quần ra,Anger,"['nũng', 'cái', 'lồn', 'cởi', 'con', 'mẹ', 'quần']"
cái nết bà này làm nũng y chang vợ tôi cười_chảy_nước_mắt,Enjoyment,"['cái', 'nết', 'bà', 'làm', 'nũng', 'y chang', 'vợ', 'tôi', 'cười_chảy_nước_mắt']"
nảy nhẹ thôi đè gãy kiếm bây giờ,Fear,"['nảy', 'nhẹ', 'đè', 'gãy', 'kiếm', 'bây giờ']"
má tôi nhăn mặt còn hơn khỉ cái gì cũng 1 vừa 2 phải thôi,Anger,"['má', 'tôi', 'nhăn', 'mặt', 'còn', 'hơn', 'khỉ', 'cái', 'gì', 'cũng', '1', 'vừa', '2', 'phải']"
mình làm nũng thì người yêu lại chê nụ_cười_nước_mắt,Sadness,"['mình', 'làm', 'nũng', 'người yêu', 'chê', 'nụ_cười_nước_mắt']"
mỗi khi tôi nũng nịu chồng tôi kiểu : lại định xin gì cười_chảy_nước_mắt,Enjoyment,"['mỗi', 'tôi', 'nũng', 'nịu', 'chồng', 'tôi', 'kiểu', 'định', 'xin', 'gì', 'cười_chảy_nước_mắt']"
tiên sư chúng mày hạnh phúc quá nhỉ,Anger,"['tiên sư', 'chúng mày', 'hạnh phúc', 'nhỉ']"
má ganh tỵ nha,Sadness,"['má', 'ganh', 'tỵ', 'nha']"
tôi lại chửi cho bây giờ thở_dài,Disgust,"['tôi', 'chửi', 'bây giờ', 'thở_dài']"
dễ_thương,Enjoyment,['dễ_thương']
ăn_mừng,Enjoyment,['ăn_mừng']
update meme mới nè hài_lòng,Enjoyment,"['update', 'meme', 'mới', 'nè', 'hài_lòng']"
thời sinh viên tôi đạp xe 13 km qua ký túc chồng chơi hôm đó quên không cầm ví chồng tôi lúc đó chỉ đủ tiền mua 1 suất cơm hai đứa ăn chung đã qua nhiều sóng gió chúng tôi vẫn có 19 năm bên nhau và 13 năm hôn nhân yêu thương đấy thôi cười,Enjoyment,"['thời', 'sinh viên', 'tôi', 'đạp', 'xe', '13', 'km', 'qua', 'ký túc', 'chồng', 'chơi', 'hôm', 'quên', 'không', 'cầm', 'ví', 'chồng', 'tôi', 'lúc', 'chỉ', 'đủ', 'tiền', 'mua', '1', 'suất', 'cơm', 'hai', 'đứa', 'ăn', 'chung', 'qua', 'nhiều', 'sóng gió', 'chúng tôi', 'vẫn', '19', 'năm', 'bên', 'nhau', '13', 'năm', 'hôn nhân', 'yêu thương', 'đấy', 'cười']"
chúng tôi lấy nhau khi tôi năm 3 đại học anh chồng công việc bấp bênh 2 bên gia đình chẳng ai đồng ý có những thời điểm chia nhau từng 20 nghìn mình ăn 1 bữa để tiền chiều mua đồ ăn cơm cùng chồng từng ăn cơm hơi thiu thiu phải cho tí nước vào nấu lại cơm nước mắm và rau luộc không thịt cá là chuyện thường xuyên vậy mà cũng 15 năm rồi vẫn yêu thương nhau và đến thời điểm hiện tại mình vẫn đang chọn đúng người chưa bao giờ cãi nhau vì nghèo đói chỉ giận nhau vì bố bênh con cuộc sống vẫn cứ màu hồng vì có lão ấy,Enjoyment,"['chúng tôi', 'lấy', 'nhau', 'tôi', 'năm', '3', 'đại học', 'anh', 'chồng', 'công việc', 'bấp bênh', '2', 'bên', 'gia đình', 'chẳng', 'ai', 'đồng ý', 'thời điểm', 'chia', 'nhau', 'từng', '20', 'nghìn', 'mình', 'ăn', '1', 'bữa', 'để', 'tiền', 'chiều', 'mua', 'đồ ăn', 'cơm', 'cùng', 'chồng', 'từng', 'ăn', 'cơm', 'hơi', 'thiu', 'thiu', 'phải', 'tí', 'nước', 'vào', 'nấu', 'cơm', 'nước mắm', 'rau', 'luộc', 'không', 'thịt', 'cá', 'chuyện', 'thường xuyên', 'vậy mà', 'cũng', '15', 'năm', 'vẫn', 'yêu thương', 'nhau', 'thời điểm', 'hiện tại', 'mình', 'vẫn', 'chọn', 'đúng', 'người', 'chưa', 'bao giờ', 'cãi', 'nhau', 'nghèo đói', 'chỉ', 'giận', 'nhau', 'bố bênh', 'con', 'cuộc sống', 'vẫn', 'cứ', 'màu', 'hồng', 'lão', 'ấy']"
có 15 nghìn thì yêu thương kiểu gì,Disgust,"['15', 'nghìn', 'yêu thương', 'kiểu', 'gì']"
khi nó nghèo nó thảo với mình lắm còn khi nó có tiền rủng rỉnh nó có hiếu với bạn bè anh em nó không à cười_rạng_rỡ nên đời không biết đâu mà lần haha,Disgust,"['nó', 'nghèo', 'nó', 'thảo', 'mình', 'lắm', 'còn', 'nó', 'tiền', 'rủng', 'rỉnh', 'nó', 'hiếu', 'bạn bè', 'anh em', 'nó', 'không', 'à', 'cười_rạng_rỡ', 'đời', 'không', 'biết đâu', 'mà', 'lần', 'haha']"
vào đọc coment thấy mắc mệt thiệt chứ yêu nhau thì cùng nhau hỗ trợ cùng nhau cố gắng chứ mắc cái giống gì mà bắt 1 thằng đàn ông gồng mình ra trả hết giờ tô phở tô mì mấy bà không chi trả được thì đòi hỏi đéo gì mấy cái cao hơn như nhà cửa xe cộ đàn ông con trai cũng là con người chứ phải thú vật đéo đâu mà bắt họ phải làm rồi chi cho mấy cái thứ linh ta linh tinh của mấy bà đàn bà phụ nữ cũng có tay chân đi làm kiếm tiền mà làm cực chết mẹ để kiếm tiền lo tương lai còn mấy bà lễ lộc gì cũng đòi quà 16 cũng đòi 30 tháng 4 29 cũng đòi sao rằm tháng 7 không nói mình làm cô hồn để đòi quà luôn đi cười,Anger,"['vào', 'đọc', 'coment', 'thấy', 'mắc', 'mệt thiệt', 'chứ', 'yêu', 'nhau', 'cùng', 'nhau', 'hỗ trợ', 'cùng', 'nhau', 'cố gắng', 'chứ', 'mắc', 'cái', 'giống', 'gì', 'mà', 'bắt', '1', 'thằng', 'đàn ông', 'gồng', 'mình', 'trả', 'hết', 'giờ', 'tô', 'phở', 'tô', 'mì', 'mấy', 'bà', 'không', 'chi trả', 'đòi hỏi', 'đéo', 'gì', 'mấy', 'cái', 'cao', 'hơn', 'nhà cửa', 'xe cộ', 'đàn ông', 'con', 'trai', 'cũng', 'con người', 'chứ', 'phải', 'thú vật', 'đéo', 'đâu', 'mà', 'bắt', 'họ', 'phải', 'làm', 'chi', 'mấy', 'cái', 'thứ', 'linh', 'ta', 'linh tinh', 'mấy', 'bà', 'đàn bà', 'phụ nữ', 'cũng', 'tay chân', 'làm', 'kiếm', 'tiền', 'mà', 'làm', 'cực', 'chết', 'mẹ', 'để', 'kiếm', 'tiền', 'lo', 'tương lai', 'còn', 'mấy', 'bà', 'lễ lộc', 'gì', 'cũng', 'đòi', 'quà', '16', 'cũng', 'đòi', '30', 'tháng', '4', '29', 'cũng', 'đòi', 'sao', 'rằm', 'tháng', '7', 'không', 'nói', 'mình', 'làm', 'cô hồn', 'để', 'đòi', 'quà', 'luôn', 'cười']"
thấy mệt yêu thương nhau mà tô phở chả lo được không biết là yêu thương kiểu gì đây,Sadness,"['thấy', 'mệt', 'yêu thương', 'nhau', 'mà', 'tô', 'phở', 'chả', 'lo', 'không', 'biết', 'yêu thương', 'kiểu', 'gì', 'đây']"
em ráng nhé sau này anh giàu anh hứa anh sẽ mua phở cho em ăn còn anh dẫn con khác đi ăn nhà hàng,Disgust,"['em', 'ráng', 'nhé', 'sau này', 'anh', 'giàu', 'anh', 'hứa', 'anh', 'mua', 'phở', 'em', 'ăn', 'còn', 'anh', 'dẫn', 'con', 'khác', 'ăn', 'nhà hàng']"
khác đéo gì tôi không cười 10 năm trước tôi cũng như thánh nữ cứu rỗi linh hồn nó vậy đó không đòi hỏi gì từ nó luôn á 10 năm sau giật mình tỉnh ngộ mà trời ơi nó đau bố mẹ ra cười,Enjoyment,"['khác', 'đéo', 'gì', 'tôi', 'không', 'cười', '10', 'năm', 'trước', 'tôi', 'cũng', 'thánh nữ', 'cứu rỗi', 'linh hồn', 'nó', 'không', 'đòi hỏi', 'gì', 'từ', 'nó', 'luôn', 'á', '10', 'năm', 'sau', 'giật mình', 'tỉnh ngộ', 'mà', 'trời', 'ơi', 'nó', 'đau', 'bố mẹ', 'cười']"
nếu là tôi thì tôi sẽ đi cầm nồi cơm điện để lấy 80 nghìn rồi dẫn nàng đi đá bát phở,Enjoyment,"['nếu', 'tôi', 'tôi', 'cầm', 'nồi', 'cơm điện', 'để', 'lấy', '80', 'nghìn', 'dẫn', 'nàng', 'đá', 'bát', 'phở']"
từ khi em thốt lên câu em còn có thì thanh niên kia đã nhanh trí qua gặp em ý rồi đi ăn cùng để em ý trả tiền ái_ngại,Sadness,"['từ', 'em', 'thốt', 'lên', 'câu', 'em', 'còn', 'thanh niên', 'nhanh trí', 'qua', 'gặp', 'em', 'ý', 'ăn', 'cùng', 'để', 'em', 'ý', 'trả', 'tiền', 'ái_ngại']"
tin tôi đi mấy đứa hiểu chuyện vậy thường có kết cục không đẹp đâu,Sadness,"['tin', 'tôi', 'mấy', 'đứa', 'hiểu', 'chuyện', 'thường', 'kết cục', 'không', 'đẹp', 'đâu']"
giờ không có tiền cho bạn ăn tối phở chứ khi có tiền lại dắt cô khác đi ăn nhà hàng đó,Sadness,"['giờ', 'không', 'tiền', 'bạn', 'ăn', 'tối', 'phở', 'chứ', 'tiền', 'dắt', 'cô', 'khác', 'ăn', 'nhà hàng']"
em ráng chút nha sau này giàu anh chia tay em để em còn đi giúp đỡ người khác còn anh yêu em khác,Disgust,"['em', 'ráng', 'chút nha', 'sau này', 'giàu', 'anh', 'chia tay', 'em', 'để', 'em', 'còn', 'giúp đỡ', 'người', 'khác', 'còn', 'anh', 'yêu', 'em', 'khác']"
đọc bài đang cảm động xuống đọc coment kiểu đùa,Surprise,"['đọc', 'bài', 'cảm động', 'xuống', 'đọc', 'coment', 'kiểu', 'đùa']"
vậy đó chứ nó mà có tiền 1 cái là nó quên mày liền cười_mỉa,Disgust,"['chứ', 'nó', 'mà', 'tiền', '1', 'cái', 'nó', 'quên', 'mày', 'liền', 'cười_mỉa']"
nhưng anh ấy không muốn gặp tôi,Sadness,"['nhưng', 'anh', 'ấy', 'không', 'muốn', 'gặp', 'tôi']"
phang con lô rồi dẫn nàng đi ăn phở cười_chảy_nước_mắt,Enjoyment,"['phang', 'con', 'lô', 'dẫn', 'nàng', 'ăn', 'phở', 'cười_chảy_nước_mắt']"
em đáng yêu vậy,Enjoyment,"['em', 'đáng', 'yêu']"
thật hạnh phúc khi cả hai đều yêu nhau,Enjoyment,"['hạnh phúc', 'cả', 'hai', 'đều', 'yêu', 'nhau']"
anh làm gì mà còn tận 15 k cười_chảy_nước_mắt qua đây em cho 15 k nữa mà đi làm bát phở,Enjoyment,"['anh', 'làm', 'gì', 'mà còn', 'tận', '15', 'k', 'cười_chảy_nước_mắt', 'qua', 'đây', 'em', '15', 'k', 'mà', 'làm', 'bát', 'phở']"
đừng tưởng hiểu chuyện như thế là tốt rồi chính bạn là người thiệt thòi thôi,Sadness,"['đừng', 'tưởng', 'hiểu', 'chuyện', 'thế', 'tốt', 'chính', 'bạn', 'người', 'thiệt thòi']"
ê nhiều nhỏ ngộ thế bộ bọn mày không bao giờ hết tiền hả yêu thì lúc bạn trai trả thì mình cũng có lúc phải trả chứ cứ phải là con trai trả mới được à hết tiền là không yêu nữa à cứ phải có tiền mới chịu ăn sang ăn quý thì kiếm đại gia ấy quen mấy thằng này khổ bọn nó,Anger,"['ê', 'nhiều', 'nhỏ ngộ', 'thế bộ', 'bọn', 'mày', 'không', 'bao giờ hết', 'tiền', 'hả yêu', 'lúc', 'bạn', 'trai', 'trả', 'mình', 'cũng', 'lúc', 'phải', 'trả', 'chứ', 'cứ', 'phải', 'con', 'trai', 'trả', 'mới', 'à', 'hết', 'tiền', 'không', 'yêu', 'à', 'cứ', 'phải', 'tiền', 'mới', 'chịu', 'ăn', 'sang', 'ăn quý', 'kiếm', 'đại gia', 'ấy', 'quen', 'mấy', 'thằng', 'khổ', 'bọn', 'nó']"
15 k thì thôi dẹp mẹ đi yêu đương gì lo cho sự nghiệp đi các bố,Anger,"['15', 'k', 'dẹp', 'mẹ', 'yêu đương', 'gì', 'lo', 'sự nghiệp', 'bố']"
có bao nhiêu nói bấy nhiêu ok được của nó đấy đầy thằng ngửa tay xin tiền bố mẹ làm vất vả để oai với gái còn nhục hơn,Anger,"['bao nhiêu', 'nói', 'bấy nhiêu', 'ok', 'nó', 'đấy', 'đầy', 'thằng', 'ngửa', 'tay', 'xin', 'tiền', 'bố mẹ', 'làm', 'vất vả', 'để', 'oai', 'gái', 'còn', 'nhục', 'hơn']"
thằng cu còn mỗi 15 k cũng ráng bòn cho bằng được cười,Enjoyment,"['thằng', 'cu', 'còn', 'mỗi', '15', 'k', 'cũng', 'ráng', 'bòn', 'bằng', 'cười']"
đọc bình luận hoang mang vãi cả lồn,Fear,"['đọc', 'bình luận', 'hoang mang', 'vãi', 'cả', 'lồn']"
bối_rối vào tôi chắc cạp đầu tới nơi,Anger,"['bối_rối', 'vào', 'tôi', 'chắc', 'cạp', 'đầu', 'tới', 'nơi']"
tao là bất lực nha má,Sadness,"['tao', 'bất lực', 'nha', 'má']"
đã và vỡ tan,Sadness,"['vỡ', 'tan']"
tôi thấy nó hèn hèn cười_lăn_lộn_trên_sàn,Enjoyment,"['tôi', 'thấy', 'nó', 'hèn hèn', 'cười_lăn_lộn_trên_sàn']"
chưa bao giờ gặp page nào đăng câu nào chí mạng với mình câu đấy buồn,Sadness,"['chưa', 'bao giờ', 'gặp', 'page', 'nào', 'đăng câu', 'nào', 'chí mạng', 'mình', 'câu', 'đấy', 'buồn']"
có vụn vỡ chồng mình cũng thích tâm sự với vợ người ta lấy vợ cho có với người ta thôi vợ thiên hạ vẫn là thứ gì đó tốt hơn con điên ở nhà cười_mỉa,Disgust,"['vụn', 'vỡ', 'chồng', 'mình', 'cũng', 'thích', 'tâm sự', 'vợ', 'người', 'ta', 'lấy', 'vợ', 'người', 'ta', 'vợ', 'thiên hạ', 'vẫn', 'thứ', 'gì', 'tốt', 'hơn', 'con', 'điên', 'nhà', 'cười_mỉa']"
mình đi chơi ví còn 12 k đến khi bị rơi người ta trả lại còn cười nhỉ,Enjoyment,"['mình', 'chơi', 'ví', 'còn', '12', 'k', 'rơi', 'người', 'ta', 'trả', 'còn', 'cười', 'nhỉ']"
